path_exists,path_length,height,total_cost,smoothness,max_step
True,159,0.2785579934989793,0.3014901723784814,0.09329770344931,0.006731468115549366
True,261,0.324300128411033,0.4743454023928824,0.1464273043995588,0.006731468115549366
True,94,0.12617378525905856,0.13080022630310167,0.01926731184929366,0.004274331509355467
True,104,0.187832484026207,0.20699252747074837,0.06398436793250557,0.010824824605963845
True,85,0.11105459280040705,0.20392306586694642,0.02952998133738617,0.005521221323871867
True,14,0.01375735699723657,0.013757747499438838,0.00312721699140546,0.001659150923027472
True,95,0.300402658654083,0.34470314344846553,0.0367072123598665,0.007945471532301018
True,82,0.3951026958474647,0.4394031806418472,0.3192492804777525,0.1289380369546664
True,92,0.41679753613586007,0.4610980209302426,0.3346706305671638,0.12994738628116245
True,18,0.18402896631478866,0.19375622280587612,0.302936224110087,0.14943817116934965
True,107,0.15678407348827544,0.3134433588573612,0.3577885269895862,0.14038067200838084
True,169,0.112570174627876,0.28435288775850087,0.06674634724115158,0.006660899950807098
True,96,0.1822396969103634,0.30117564264162483,0.0419441973029675,0.009801803902203643
True,135,0.1774673959644893,0.22176788075887183,0.04146777994851325,0.0038478222803116635
True,113,0.13173021807241736,0.18941601759402327,0.045393171303958424,0.010824824605963845
True,167,0.2822165389202153,0.32651702371459784,0.055999605523820606,0.008086075104047852
True,124,0.28664569215904867,0.3309461769534312,0.02942543102797654,0.005045270223930448
True,125,0.300402658654083,0.34470314344846564,0.032115234363703976,0.005045270223930448
True,102,0.1950821469532843,0.21768242663126272,0.027401783608250047,0.005216754338550678
True,344,0.20277696096669479,0.46603420135183626,0.19832995915993426,0.029709483469559733
True,325,0.2026360827875749,0.5166012532719555,0.2016751366432171,0.029709483469559733
True,188,0.29567870414291864,0.42653311349813805,0.20721498930219692,0.029709483469559733
True,174,0.1418355997415609,0.31583374962489913,0.1204606747468856,0.029709483469559733
True,324,0.2026360827875749,0.5209424219266341,0.20186617124933237,0.029709483469559733
True,150,0.1564130230885229,0.27460914461971164,0.12557544723965666,0.029709483469559733
True,203,0.2161798653692063,0.4199006657686266,0.13525322342108875,0.029709483469559733
True,17,0.057596028508562755,0.06050489503898956,0.10325116301214561,0.049536737501478634
True,94,0.1950821469532843,0.21768242663126275,0.03171447757086196,0.005381522525060717
True,338,0.09897174397273487,0.36775910039233256,0.133039575346937,0.008162466141387992
True,319,0.10271856801175736,0.41832615231245185,0.13638475283021984,0.010197764339384269
True,180,0.14918527434880732,0.3144460493454696,0.12108627860335891,0.02067739703076371
True,177,0.1653594964372022,0.22498129411988785,0.08919716109074091,0.010011642253663966
True,318,0.10705973666643598,0.4226673209671305,0.1365757874363351,0.008162466141387992
True,141,0.06946683013099494,0.16252208046704325,0.06559635168287162,0.01037123667968351
True,207,0.2694264125809297,0.3290482102636153,0.10229294817086902,0.010011642253663966
True,96,0.24976930893142027,0.2723695886093986,0.12926941702825345,0.04607725903717939
True,342,0.20277696096669479,0.46603420135183626,0.21073283832021966,0.029709483469559733
True,342,0.09897174397273487,0.36775910039233256,0.15132122686806043,0.008162466141387992
True,44,0.08112874011774049,0.10172095134256864,0.027328413465001256,0.008472182074048734
True,82,0.1314394935776955,0.15549726042814951,0.04164020271969754,0.006466449778731176
True,158,0.1730543104506127,0.22506494836313085,0.06668568035050138,0.005041011256526423
True,80,0.08546990877241911,0.11253303151952451,0.04613437696054576,0.004823782615912403
True,196,0.09509776417040697,0.24539159084613327,0.13611171190695598,0.010105722814277962
True,184,0.2771212265943402,0.3291318645068584,0.08841528844103079,0.009139355412603987
True,302,0.2574641229448308,0.4588361626721128,0.1454460468086417,0.013045619090121557
True,327,0.2026360827875749,0.5166012532719555,0.19807824270848226,0.029709483469559733
True,327,0.10271856801175736,0.41832615231245185,0.13866663125632303,0.008162466141387992
True,48,0.08112874011774049,0.10172095134256864,0.017688367963599072,0.00458361456179765
True,91,0.19197602247060783,0.20103527291801157,0.02072357051207388,0.004399204773066712
True,143,0.1729134322714928,0.27563200028325013,0.054031084738763974,0.005041011256526423
True,37,0.02642319033060883,0.04850521200653904,0.014878467666981643,0.0032518757732822867
True,181,0.10271856801175736,0.29595864276625256,0.12345711629521858,0.010105722814277962
True,169,0.2769803484152203,0.3796989164269776,0.07576069282929339,0.009139355412603987
True,287,0.2573232447657109,0.509403214592232,0.13279145119690428,0.013045619090121557
True,189,0.29567870414291864,0.4265331134981381,0.145851895966236,0.029709483469559733
True,188,0.14918527434880732,0.3144460493454696,0.09858545989518136,0.01082439961590631
True,86,0.1314394935776955,0.15549726042814951,0.04429610286343261,0.006466449778731176
True,89,0.19197602247060783,0.20103527291801157,0.049398636376767446,0.006422583616129546
True,45,0.26595605362683655,0.27880047097073357,0.06365448897393569,0.017725026673692135
True,107,0.19631719112528645,0.2053764415726902,0.08322948081092055,0.008235750508764295
True,40,0.15929099716308529,0.1721354145069823,0.03840737541213107,0.01082439961590631
True,93,0.37002296977056404,0.3828673871144611,0.10691831016637154,0.020577542084054212
True,149,0.3503658661210546,0.4193350748184146,0.08056510445465802,0.013045619090121557
True,161,0.1418355997415609,0.31583374962489913,0.12461791943168014,0.029709483469559733
True,192,0.1653594964372022,0.22498129411988782,0.09135989294737305,0.010011642253663966
True,156,0.1730543104506127,0.22506494836313085,0.06924035995481419,0.0057901663907664325
True,137,0.1729134322714928,0.27563200028325013,0.07258553743809702,0.010197764339384269
True,48,0.26595605362683655,0.27880047097073357,0.07209231670701982,0.020862846467175844
True,136,0.1729134322714928,0.2799731689379288,0.0727765720442123,0.007242184751469094
True,38,0.11677077927802922,0.12687650209230716,0.027377839651997832,0.010105722814277962
True,32,0.11144410269786575,0.11882128925200401,0.02020571841385479,0.009139355412603987
True,121,0.19652276171969688,0.3086357109451757,0.05933112792010217,0.013045619090121557
True,344,0.2026360827875749,0.5209424219266341,0.20682163879654525,0.029709483469559733
True,344,0.10705973666643598,0.42266732096713044,0.14741002734438602,0.008162466141387992
True,84,0.08546990877241911,0.11253303151952451,0.04222646999746049,0.004823782615912403
True,40,0.02642319033060883,0.04850521200653904,0.014324379173984103,0.0025524032835574084
True,77,0.19631719112528645,0.2053764415726902,0.014868672879909867,0.004399204773066712
True,160,0.1729134322714928,0.2799731689379288,0.06277448082682696,0.005041011256526423
True,198,0.10705973666643598,0.3002998114209312,0.13220051238328157,0.010105722814277962
True,186,0.2769803484152203,0.38404008508165627,0.08450408891735638,0.009139355412603987
True,304,0.2573232447657109,0.5137443832469106,0.1415348472849673,0.013045619090121557
True,151,0.1564130230885229,0.27460914461971175,0.1270955525857474,0.029709483469559733
True,149,0.06946683013099494,0.16252208046704325,0.07258715326630133,0.006386153276875028
True,200,0.09509776417040697,0.24539159084613327,0.1250321654449606,0.010105722814277962
True,181,0.10271856801175736,0.29595864276625256,0.12837734292824343,0.010197764339384269
True,40,0.15929099716308529,0.1721354145069823,0.07467358388769008,0.02067739703076371
True,46,0.11677077927802922,0.1268765020923072,0.05921755463992859,0.010105722814277962
True,180,0.10705973666643598,0.3002998114209312,0.1285683775343587,0.010105722814277962
True,76,0.2208376954217567,0.23094341823603468,0.0615723351617911,0.010105722814277962
True,111,0.21110018506665887,0.26741110593998824,0.061808761074169424,0.013045619090121557
True,134,0.2161798653692063,0.41990066576862667,0.12810391292032475,0.029709483469559733
True,169,0.2694264125809297,0.3290482102636153,0.11991598221283994,0.010206556124162283
True,124,0.2771212265943402,0.32913186450685844,0.04946970050098352,0.009115613179730434
True,105,0.2769803484152203,0.3796989164269776,0.05281487798426635,0.010197764339384269
True,91,0.37002296977056404,0.38286738711446106,0.10104344604858476,0.02067739703076371
True,35,0.11144410269786575,0.11882128925200401,0.03345786030387426,0.00882610834537563
True,104,0.2769803484152203,0.3840400850816562,0.05300591259038163,0.009115613179730434
True,72,0.2208376954217567,0.23094341823603468,0.0625259222019853,0.010105722814277962
True,94,0.2161798653692063,0.4127026270889032,0.06281712140874678,0.013045619090121557
True,12,0.057596028508562755,0.06050489503898955,0.10324211174639247,0.05126343549615381
True,107,0.24976930893142027,0.2723695886093987,0.12851584656394538,0.05126343549615381
True,293,0.2574641229448308,0.4588361626721128,0.12232767874315928,0.010748652149301194
True,274,0.2573232447657109,0.509403214592232,0.12567285622644211,0.010748652149301194
True,137,0.3503658661210546,0.4193350748184146,0.10264880280277774,0.02067739703076371
True,123,0.19652276171969688,0.3086357109451757,0.04445839433011062,0.010748652149301194
True,273,0.2573232447657109,0.5137443832469106,0.1258638908325574,0.010748652149301194
True,99,0.21110018506665887,0.2674111059399883,0.049783786556880344,0.010748652149301194
True,152,0.2161798653692063,0.41270262708890315,0.059250943004313786,0.010748652149301194
True,160,0.17942928351172116,0.2047266052993206,0.0968045577244161,0.008905860792491754
True,266,0.24913586738427895,0.41547107984384807,0.10994856312908505,0.009415305719000427
True,156,0.06544928970459153,0.09623612251061774,0.05145225675810073,0.0029511238899092573
True,110,0.16952673579841132,0.1970235821834057,0.0998894159424352,0.02500904418429936
True,279,0.24913586738427895,0.3128509463726617,0.10801902206337505,0.007544637234724566
True,129,0.07992527109299152,0.12660465765917428,0.04376348686029206,0.004800379641167887
True,28,0.04022306909039644,0.04022306909301697,0.017584657834435163,0.0032590612955073484
True,22,0.0023792664144721906,0.006133333668128765,0.005383465883590281,0.0011888880010562444
True,97,0.3418174389188068,0.35704789411522275,0.046872400853760425,0.008480522691256598
True,158,0.17942928351172116,0.20472660529932057,0.08815395140902962,0.006872900110965641
True,120,0.1624666135095846,0.2549818744616835,0.06053881043265577,0.010289372320922585
True,43,0.12666322838563748,0.13360708171550068,0.020719777372377055,0.009228526854350438
True,54,0.0349115918976092,0.09712956364775246,0.06548616671288013,0.02561660589140244
True,122,0.092515260952099,0.14022207731538444,0.052610139036948,0.010289372320922585
True,102,0.2297467443682859,0.23959844307882547,0.0522340109217281,0.00836726242885328
True,157,0.21965235259949709,0.22950405131003662,0.06521230327996778,0.0051386211223733436
True,143,0.1787904597091669,0.2012070988339797,0.07161651568578303,0.006872900110965641
True,155,0.17544056732072844,0.20807911114191008,0.054206428999082845,0.003885663343026008
True,248,0.24913586738427895,0.41547107984384807,0.08600429031841836,0.006956073591202927
True,98,0.1624666135095846,0.25498187446168363,0.07843628884226336,0.008555969382337603
True,139,0.19636981225819528,0.34297160201810184,0.05203741542754774,0.007176934552147601
True,111,0.16937801343244255,0.3331463676754636,0.08729673761157727,0.02561660589140244
True,58,0.12445149353466509,0.134143189923031,0.014707092153297824,0.00485403267795903
True,153,0.2994533282408437,0.44605511800075026,0.06704278754034423,0.00836726242885328
True,214,0.2893589364720549,0.43759055070410563,0.08278932440558949,0.006956073591202927
True,225,0.2484970435817247,0.4103696354856988,0.07503339586863073,0.006956073591202927
True,190,0.25299356833181574,0.28857172300463285,0.06201803126294919,0.008555969382337603
True,130,0.06544928970459153,0.09623612251061774,0.038734075621226126,0.0030244626144858983
True,45,0.12666322838563748,0.13360708171550068,0.024174203128682417,0.010409883433808637
True,135,0.19636981225819528,0.34297160201810184,0.059393245353389676,0.009415305719000427
True,36,0.11676068067232764,0.141769724856627,0.043483620200785125,0.02500904418429936
True,148,0.19636981225819528,0.24035146854691547,0.057463704287679676,0.007651099849695253
True,35,0.11495044987188045,0.12681738376111248,0.019662686108594406,0.00836726242885328
True,96,0.10567235879236746,0.1183555933708753,0.03551910970839725,0.003585352913633346
True,107,0.06481046590203728,0.09113467815246845,0.027763181171438493,0.0030244626144858983
True,142,0.2890513837927231,0.3042818389891391,0.07132305236874072,0.005922235644899021
True,107,0.16952673579841132,0.19702358218340574,0.09742634716507725,0.02500904418429936
True,56,0.0349115918976092,0.09712956364775246,0.06595962628629842,0.02500904418429936
True,133,0.16937801343244255,0.3331463676754635,0.15190744216248395,0.0191292193423587
True,47,0.11676068067232764,0.14176972485662703,0.0701467508334618,0.02500904418429936
True,135,0.12739439944270295,0.21838657052916435,0.14397877076677618,0.0191292193423587
True,69,0.21984419665497607,0.24485324083927543,0.08666440028815975,0.02500904418429936
True,84,0.20974980488618725,0.2347588490704866,0.08467539846026867,0.02500904418429936
True,84,0.16888791199585707,0.19389695618015645,0.0793725455922809,0.02500904418429936
True,106,0.19729974730469482,0.21310876400331621,0.036321401039830614,0.007420234648398527
True,261,0.24913586738427895,0.3128509463726617,0.09123748243634003,0.006956073591202927
True,117,0.092515260952099,0.14022207731538444,0.07927211012400262,0.00567605413069916
True,75,0.12445149353466509,0.134143189923031,0.025952538752958304,0.004464609959334509
True,152,0.19636981225819528,0.24035146854691547,0.0566701455111039,0.007176934552147601
True,130,0.12739439944270295,0.21838657052916435,0.08813255889331653,0.02561660589140244
True,166,0.2994533282408437,0.3434349845295639,0.0716755176239004,0.00836726242885328
True,227,0.2893589364720549,0.33497041723291926,0.08802251652351117,0.006956073591202927
True,238,0.2484970435817247,0.30774950201451245,0.0802665879865524,0.006956073591202927
True,209,0.1382337711855166,0.17381192585833372,0.06285385254468845,0.0030536062403923037
True,119,0.07992527109299152,0.1266046576591743,0.04111218937680059,0.005046674995957234
True,112,0.2297467443682859,0.23959844307882544,0.0793724772884514,0.008905860792491754
True,130,0.2994533282408437,0.44605511800075026,0.0689533389281341,0.009415305719000427
True,42,0.11495044987188045,0.1268173837611125,0.031970467153762845,0.008515556232512773
True,76,0.21984419665497607,0.24485324083927543,0.09056053161431557,0.02500904418429936
True,143,0.2994533282408437,0.3434349845295639,0.06702379786242411,0.00791526210790669
True,85,0.07940926014411033,0.14872412851943184,0.04392233934848737,0.005046674995957234
True,96,0.07992527109299152,0.12150321330102501,0.03014129492701296,0.005046674995957234
True,162,0.3921348997753715,0.4073653549717875,0.07630454380815066,0.010000213929716839
True,19,0.04022306909039644,0.04022306909301696,0.007973260596861577,0.003770886041168712
True,166,0.21965235259949709,0.22950405131003665,0.0694344978014639,0.008905860792491754
True,215,0.2893589364720549,0.4375905507041056,0.08424630293038515,0.009415305719000427
True,105,0.10567235879236746,0.11835559337087528,0.03132863778616877,0.0029511238899092573
True,130,0.20974980488618725,0.2347588490704866,0.07883965189425818,0.02500904418429936
True,228,0.2893589364720549,0.33497041723291926,0.08231676186467515,0.007651099849695253
True,78,0.07940926014411033,0.14872412851943187,0.0236398678883601,0.004800379641167887
True,20,0.040862561507909415,0.040863230125488655,0.00727952978935115,0.0037133516330385904
True,97,0.38204050800658274,0.3972709632029987,0.032048377607084,0.008480522691256598
True,22,0.0023792664144721906,0.006133333668128765,0.005385271447434933,0.0011888879984357226
True,145,0.1787904597091669,0.2012070988339797,0.1014465484393504,0.008905860792491754
True,243,0.2484970435817247,0.4103696354856988,0.10108556727026556,0.009415305719000427
True,133,0.06481046590203728,0.09113467815246847,0.048167902126049184,0.0029511238899092573
True,96,0.16888791199585707,0.19389695618015643,0.09883427395438359,0.02500904418429936
True,256,0.2484970435817247,0.30774950201451245,0.09915602620455556,0.007651099849695253
True,106,0.07992527109299152,0.12150321330102502,0.04047913222824052,0.004800379641167887
True,20,0.040862561507909415,0.04086323012548866,0.011115348134319325,0.005053498958642377
True,78,0.3411786151162525,0.3564090703126685,0.022504521363357163,0.008480522691256598
True,93,0.3418174389188068,0.3570478941152228,0.042913528402272035,0.013359590086732709
True,144,0.17544056732072844,0.20807911114191008,0.06018209967455099,0.006474495736181751
True,213,0.25299356833181574,0.28857172300463285,0.07883833565469797,0.0073677105390844155
True,132,0.2890513837927231,0.3042818389891391,0.09703361849393234,0.0095603635065524
True,102,0.19729974730469482,0.21310876400331621,0.046819463865943683,0.02500904418429936
True,215,0.1382337711855166,0.17381192585833372,0.0709096642589902,0.0037112474400816664
True,161,0.3921348997753715,0.4073653549717875,0.09660282158156028,0.0095603635065524
True,128,0.38204050800658274,0.39727096320299865,0.0334649115987183,0.007215600520672105
True,128,0.3411786151162525,0.35640907031266855,0.028162058730730515,0.007159541066459718
True,88,0.26450544308085044,0.3084352134361895,0.02137417418288191,0.006871748132893096
True,127,0.34058715267068007,0.45906237380780174,0.05497852064852955,0.008690086444643474
True,164,0.31888008236169607,0.3226013872219051,0.04195755499063984,0.006338951553813865
True,152,0.31880050546656274,0.3194599739836278,0.03925537529851185,0.006338951553813865
True,107,0.4023056195112712,0.41001874195342847,0.04400243717114631,0.00682593823647315
True,196,0.3948017085292373,0.5279672371103314,0.08548581545968521,0.006871748132893096
True,100,0.20337501451090123,0.30278568920591464,0.05037208661708563,0.0063244502198232105
True,14,0.01760557984459003,0.017605579849775174,0.0034935437678514157,0.0020810540503446388
True,78,0.26450544308085044,0.3020797092757598,0.0176791070136716,0.006871748132893096
True,80,0.26450544308085044,0.3084352134361895,0.016707670528131723,0.006746840142988153
True,77,0.1200114799451687,0.23848670108229048,0.04162981110647823,0.008690086444643474
True,204,0.0983044096361847,0.16008043233050295,0.060974496588846405,0.0029238764752079205
True,192,0.09822483274105137,0.15693901909222568,0.05827231689671841,0.0029238764752079205
True,140,0.18172994678575982,0.1921528411028507,0.08027225475749311,0.00762632798848778
True,146,0.17422603580372592,0.3073915643848202,0.07213710591763389,0.006761566538279251
True,186,0.17050365640738036,0.24831120902999515,0.06849094688936405,0.005965933484460617
True,93,0.2821110229202553,0.3260407932755944,0.02190583494257374,0.006746840142988153
True,12,0.006442313116955006,0.006529122073480359,0.0016677761283884485,0.000900583996700649
True,138,0.34058715267068007,0.4590623738078018,0.05718191673328911,0.007363927854228791
True,84,0.1200114799451687,0.23848670108229048,0.04727164723391464,0.005712416943097598
True,263,0.11847522113712178,0.3107075927021153,0.1018414870106043,0.007363927854228791
True,251,0.11847522113712178,0.307566179463838,0.09913930731847631,0.007363927854228791
True,199,0.1801936879777129,0.342780001474463,0.12113924517925101,0.00762632798848778
True,66,0.16117249153352897,0.21586610667478617,0.03621774414915799,0.006761566538279251
True,245,0.2366228128547923,0.39893836940160743,0.10935793731112195,0.007363927854228791
True,151,0.35819273251008493,0.4766679536472067,0.06238008114773112,0.007363927854228791
True,99,0.11847522113712178,0.23213119692186082,0.05484657184878278,0.007480624305903016
True,157,0.31888008236169607,0.32260138722190507,0.04618803938734879,0.007258814613656808
True,196,0.0983044096361847,0.16008043233050295,0.056292387277892486,0.003237513965053729
True,251,0.11847522113712178,0.3107075927021153,0.09657134964374814,0.008690086444643474
True,12,0.002595031551031801,0.003334076963230237,0.001979132122494842,0.0007352413343729713
True,84,0.08645071356315326,0.10599984828008213,0.037762965086928224,0.007386902285999586
True,156,0.12679686759526065,0.26116310688122313,0.06942146483235234,0.008726263559257263
True,81,0.2149157425458083,0.21863704740601736,0.03365004583288436,0.011189102691601144
True,157,0.33648566220110093,0.34020696706131,0.04655500495141155,0.007258814613656808
True,186,0.09194890547575504,0.1537249281700733,0.05259732010868218,0.003237513965053729
True,146,0.31880050546656274,0.3194599739836278,0.0437250762885132,0.007258814613656808
True,185,0.09822483274105137,0.15693901909222568,0.053829424179056895,0.003237513965053729
True,240,0.11847522113712178,0.307566179463838,0.09410838654491255,0.008690086444643474
True,14,0.002595031551031801,0.003334076963230237,0.001927828269991827,0.0006746947812563131
True,73,0.0845947274243199,0.10285843504180486,0.03530000198809263,0.007386902285999586
True,145,0.12494088145642729,0.25802169364294586,0.06695850173351675,0.008726263559257263
True,70,0.21483616565067498,0.21549563416774006,0.03118708273404877,0.011189102691601144
True,146,0.3364060853059676,0.3370655538230327,0.04409204185257595,0.007258814613656808
True,175,0.09186932858062172,0.15058351493179603,0.050134357009846586,0.003237513965053729
True,100,0.4023056195112712,0.4100187419534284,0.022482986398450634,0.007819231010562006
True,141,0.18172994678575982,0.1921528411028507,0.08457117248165191,0.00762632798848778
True,188,0.1801936879777129,0.342780001474463,0.11276492766981983,0.008690086444643474
True,86,0.08645071356315326,0.10599984828008213,0.03769774269798126,0.007386902285999586
True,74,0.0845947274243199,0.10285843504180486,0.03499556300585327,0.007386902285999586
True,123,0.16253120563123585,0.28383539566056804,0.07803275157056577,0.008612873483899774
True,73,0.29834127969538343,0.3060544021375407,0.05505275517794142,0.011189102691601144
True,100,0.41991119935067606,0.42762432179283333,0.022849951962513382,0.007819231010562006
True,130,0.17537444262533017,0.18579733694242104,0.08614088637330905,0.00762632798848778
True,209,0.3948017085292373,0.5279672371103314,0.08324820512618238,0.00858805389427758
True,153,0.17422603580372592,0.3073915643848202,0.07056945070039894,0.006253975914856991
True,86,0.16117249153352897,0.21586610667478617,0.03915183270892997,0.005840229787100137
True,158,0.12679686759526065,0.26116310688122313,0.05536803683119795,0.005121459727721489
True,146,0.12494088145642729,0.25802169364294586,0.05266585713906996,0.005121459727721489
True,118,0.16253120563123585,0.28383539566056804,0.0665846641983644,0.008612873483899774
True,128,0.32440126820740606,0.42417606830486976,0.07246195867018859,0.008352342519907463
True,222,0.41240728836864216,0.5455728169497365,0.08844636954062438,0.00858805389427758
True,169,0.16787053164329627,0.30103606022439056,0.08495057623827901,0.007795960527644807
True,111,0.20337501451090123,0.30278568920591475,0.042687441947898,0.007258814613656808
True,178,0.17050365640738036,0.24831120902999515,0.0580578159697422,0.007119486642123224
True,221,0.2366228128547923,0.3989383694016075,0.0914883392994107,0.008690086444643474
True,79,0.2149157425458083,0.21863704740601736,0.028307844952430813,0.011577163328354428
True,67,0.21483616565067498,0.2154956341677401,0.02560566526030282,0.011577163328354428
True,87,0.29834127969538343,0.3060544021375407,0.03542674669442976,0.007119486642123224
True,103,0.32440126820740606,0.4241760683048698,0.042884468577289614,0.009866462609639914
True,111,0.22098059435030612,0.32039126904531967,0.043054407511960754,0.007258814613656808
True,168,0.17050365640738036,0.2419557048695655,0.05436274880053189,0.007119486642123224
True,14,0.01760557984459003,0.017605579849775177,0.0065817225393684075,0.002075437647017851
True,101,0.2821110229202553,0.32604079327559443,0.03201595161754106,0.006871748132893096
True,140,0.35819273251008493,0.4766679536472067,0.0656202980831887,0.008690086444643474
True,159,0.33648566220110093,0.34020696706131,0.057038383693189094,0.0063244502198232105
True,147,0.3364060853059676,0.3370655538230327,0.0543362040010611,0.0063244502198232105
True,104,0.41991119935067606,0.42762432179283333,0.044115379708698554,0.00682593823647315
True,209,0.41240728836864216,0.5455728169497365,0.09612759289434436,0.006871748132893096
True,94,0.22098059435030612,0.32039126904531956,0.06242437974753726,0.0063244502198232105
True,91,0.2821110229202553,0.31968528911516475,0.028320884448330755,0.006871748132893096
True,79,0.26450544308085044,0.3020797092757599,0.01666862954541388,0.006746840142988153
True,12,0.006442313116955006,0.006529122073480359,0.003860020629227745,0.0010883922749279906
True,88,0.11847522113712178,0.23213119692186082,0.049505046227415306,0.008690086444643474
True,203,0.09194890547575504,0.1537249281700733,0.060935455606128563,0.0029238764752079205
True,191,0.09186932858062172,0.15058351493179603,0.05823327591400057,0.0029238764752079205
True,139,0.17537444262533017,0.18579733694242104,0.08023321377477527,0.00762632798848778
True,157,0.16787053164329627,0.30103606022439056,0.08001234103857097,0.006761566538279251
True,185,0.17050365640738036,0.2419557048695655,0.06845190590664621,0.005965933484460617
True,92,0.2821110229202553,0.31968528911516475,0.0218667939598559,0.006746840142988153
True,117,0.22817501777784405,0.29844149588681723,0.06362327614905378,0.008210728082739649
True,20,0.01788245543918046,0.022548851914363316,0.009630373615011067,0.0024227309882651205
True,123,0.09848331049787498,0.16874978860684817,0.04926722784845189,0.004751358848164133
True,76,0.05437637232073139,0.08630093715498116,0.06748532022495365,0.0219428118036111
True,94,0.0375400636006889,0.07071419232417164,0.04980988342317555,0.003941917245773835
True,99,0.26528175647155255,0.27755264748441716,0.04807777205777687,0.009451668450656009
True,149,0.19548145622716384,0.20775234724002845,0.0591917948863757,0.0048045333910489985
True,96,0.22817501777784405,0.29844149588681723,0.06849248419987097,0.010555648061990358
True,97,0.22817501777784405,0.3116575548508148,0.06651280625482031,0.010555648061990358
True,67,0.15335575408516522,0.17701980089036137,0.02573253912082575,0.0058604101565377376
True,139,0.22817501777784405,0.3671933784409645,0.12100828231727176,0.0219428118036111
True,157,0.22817501777784405,0.351606633610155,0.10333284551549365,0.010555648061990358
True,261,0.3294961074504873,0.5576711252283314,0.12153435412734491,0.010555648061990358
True,192,0.2596958072060986,0.48787082498394263,0.08857678565361447,0.010555648061990358
True,20,0.01788245543918046,0.022548851914363316,0.007040517684163056,0.0023303044972286524
True,105,0.22817501777784405,0.3116575548508148,0.06757905660093647,0.008210728082739649
True,111,0.09848331049787498,0.18196584757084577,0.05322300830033458,0.008095075684163844
True,58,0.05437637232073139,0.0932982322361526,0.06786604875433622,0.0219428118036111
True,76,0.0375400636006889,0.07771148740534309,0.05019061195255811,0.004018839310533595
True,81,0.26528175647155255,0.28454994256558863,0.04845850058715944,0.009451668450656009
True,131,0.19548145622716384,0.2147496423211999,0.05957252341575826,0.0048045333910489985
True,115,0.09848331049787498,0.16874978860684817,0.04239116276377228,0.004836682765711531
True,80,0.15335575408516522,0.1770198008903614,0.03532674824112092,0.0060686225918006875
True,116,0.09848331049787498,0.18196584757084577,0.040411484818721616,0.005851777074637632
True,158,0.11859072329966613,0.23750167116099544,0.09490696088117306,0.0219428118036111
True,176,0.10175441457962364,0.22191492633018592,0.07723152407939496,0.003941917245773835
True,280,0.3294961074504873,0.42797941794836225,0.09543303269124621,0.006386470053383095
True,211,0.2596958072060986,0.3581791177039736,0.06247546421751578,0.004551191068888127
True,80,0.05437637232073139,0.08630093715498116,0.0748298707650567,0.015850130075916874
True,163,0.22817501777784405,0.36719337844096445,0.12820752155613624,0.015850130075916874
True,61,0.05437637232073139,0.0932982322361526,0.0756041526490551,0.015850130075916874
True,169,0.11859072329966613,0.23750167116099544,0.11385147325553435,0.015850130075916874
True,22,0.018356135701656312,0.021125526572503106,0.009401746323774884,0.004225178566471394
True,80,0.22926151985247747,0.24761765555413381,0.05125856233243222,0.009451668450656009
True,77,0.15946121960808876,0.17781735530974507,0.026782266988530742,0.005486544733529025
True,95,0.0375400636006889,0.07071419232417164,0.047527931149512814,0.003941917245773835
True,178,0.22817501777784405,0.351606633610155,0.10090558194059235,0.008210728082739649
True,76,0.0375400636006889,0.07771148740534309,0.048302213033511204,0.004018839310533595
True,184,0.10175441457962364,0.22191492633018592,0.08654953363999046,0.004751358848164133
True,22,0.018356135701656312,0.021125526572503106,0.009401746323774884,0.004225178566471394
True,89,0.22776683117762186,0.22779196948438007,0.05620772222792438,0.009451668450656009
True,56,0.15796653093323315,0.15799166923999136,0.01194579217371107,0.005594513800670553
True,122,0.26528175647155255,0.27755264748441716,0.08414385873520444,0.009248870555856992
True,265,0.3294961074504873,0.5576711252283313,0.12645605460191456,0.008210728082739649
True,103,0.26528175647155255,0.28454994256558863,0.08491814061920283,0.009248870555856992
True,271,0.3294961074504873,0.42797941794836225,0.11210000630131269,0.006168404304246013
True,87,0.22926151985247747,0.24761765555413376,0.05447527565456694,0.0071163792616982385
True,103,0.22776683117762186,0.2277919694843801,0.062432916360705734,0.007511416264365217
True,93,0.09350628031388439,0.11721226038338006,0.062014377966185835,0.006168404304246013
True,165,0.19548145622716384,0.20775234724002845,0.05194714253082726,0.009248870555856992
True,201,0.2596958072060986,0.48787082498394263,0.07975085173071327,0.008210728082739649
True,146,0.19548145622716384,0.21474964232119986,0.05272142441482565,0.009248870555856992
True,207,0.2596958072060986,0.3581791177039736,0.06539480343011138,0.004751358848164133
True,124,0.15946121960808876,0.17781735530974507,0.0451206195023315,0.005862731788233155
True,56,0.15796653093323315,0.15799166923999136,0.014941138327714376,0.007511416264365217
True,82,0.09350628031388439,0.11721226038338008,0.024234428657129214,0.006386470053383095
True,104,0.29355463401483933,0.3543003614356641,0.032204333266882185,0.007699713863441787
True,74,0.3658207115459535,0.37090952841127506,0.026507207769052955,0.01083527980458393
True,130,0.33343599707657484,0.44494230428212966,0.05266851393088948,0.009286357833550196
True,86,0.39525472158918046,0.3956624650446684,0.028663147556027214,0.01083527980458393
True,114,0.44026432431327184,0.4442556568402437,0.05044487819232822,0.01083527980458393
